,name,time_elapsed,total_iteration,a_star_executions,total_cost,path_length,heuristic,map
0,05062022_Testmap_weighted_50_None_0,0.33,81,1,586,82,None,Testmap_weighted_50
1,05062022_Testmap_weighted_50_None_1,0.33,81,1,586,82,None,Testmap_weighted_50
2,05062022_Testmap_weighted_50_None_2,0.37,81,1,586,82,None,Testmap_weighted_50
3,05062022_Testmap_weighted_50_Manhattan_0,0.32,81,1,586,82,Manhattan,Testmap_weighted_50
4,05062022_Testmap_weighted_50_Manhattan_1,0.32,81,1,586,82,Manhattan,Testmap_weighted_50
5,05062022_Testmap_weighted_50_Manhattan_2,0.32,81,1,586,82,Manhattan,Testmap_weighted_50
6,05062022_Testmap_weighted_50_Euclidean_0,0.32,81,1,586,82,Euclidean,Testmap_weighted_50
7,05062022_Testmap_weighted_50_Euclidean_1,0.32,81,1,586,82,Euclidean,Testmap_weighted_50
8,05062022_Testmap_weighted_50_Euclidean_2,0.33,81,1,586,82,Euclidean,Testmap_weighted_50
9,05062022_Testmap_weighted_50_Chebyshev_0,0.32,81,1,586,82,Chebyshev,Testmap_weighted_50
10,05062022_Testmap_weighted_50_Chebyshev_1,0.32,81,1,586,82,Chebyshev,Testmap_weighted_50
11,05062022_Testmap_weighted_50_Chebyshev_2,0.32,81,1,586,82,Chebyshev,Testmap_weighted_50
12,05062022_Testmap_weighted_100_None_0,1.49,207,1,1628,208,None,Testmap_weighted_100
13,05062022_Testmap_weighted_100_None_1,1.53,207,1,1628,208,None,Testmap_weighted_100
14,05062022_Testmap_weighted_100_None_2,1.53,207,1,1628,208,None,Testmap_weighted_100
15,05062022_Testmap_weighted_100_Manhattan_0,1.55,207,1,1628,208,Manhattan,Testmap_weighted_100
16,05062022_Testmap_weighted_100_Manhattan_1,1.52,207,1,1628,208,Manhattan,Testmap_weighted_100
17,05062022_Testmap_weighted_100_Manhattan_2,1.51,207,1,1628,208,Manhattan,Testmap_weighted_100
18,05062022_Testmap_weighted_100_Euclidean_0,1.51,207,1,1628,208,Euclidean,Testmap_weighted_100
19,05062022_Testmap_weighted_100_Euclidean_1,1.51,207,1,1628,208,Euclidean,Testmap_weighted_100
20,05062022_Testmap_weighted_100_Euclidean_2,1.51,207,1,1628,208,Euclidean,Testmap_weighted_100
21,05062022_Testmap_weighted_100_Chebyshev_0,1.5,207,1,1628,208,Chebyshev,Testmap_weighted_100
22,05062022_Testmap_weighted_100_Chebyshev_1,1.51,207,1,1628,208,Chebyshev,Testmap_weighted_100
23,05062022_Testmap_weighted_100_Chebyshev_2,1.5,207,1,1628,208,Chebyshev,Testmap_weighted_100
24,05062022_Testmap_weighted_25_None_0,0.25,83,1,613,84,None,Testmap_weighted_25
25,05062022_Testmap_weighted_25_None_1,0.21,83,1,613,84,None,Testmap_weighted_25
26,05062022_Testmap_weighted_25_None_2,0.21,83,1,613,84,None,Testmap_weighted_25
27,05062022_Testmap_weighted_25_Manhattan_0,0.2,82,1,614,83,Manhattan,Testmap_weighted_25
28,05062022_Testmap_weighted_25_Manhattan_1,0.21,82,1,614,83,Manhattan,Testmap_weighted_25
29,05062022_Testmap_weighted_25_Manhattan_2,0.21,82,1,614,83,Manhattan,Testmap_weighted_25
30,05062022_Testmap_weighted_25_Euclidean_0,0.21,83,1,613,84,Euclidean,Testmap_weighted_25
31,05062022_Testmap_weighted_25_Euclidean_1,0.21,83,1,613,84,Euclidean,Testmap_weighted_25
32,05062022_Testmap_weighted_25_Euclidean_2,0.21,83,1,613,84,Euclidean,Testmap_weighted_25
33,05062022_Testmap_weighted_25_Chebyshev_0,0.21,83,1,613,84,Chebyshev,Testmap_weighted_25
34,05062022_Testmap_weighted_25_Chebyshev_1,0.21,83,1,613,84,Chebyshev,Testmap_weighted_25
35,05062022_Testmap_weighted_25_Chebyshev_2,0.21,83,1,613,84,Chebyshev,Testmap_weighted_25
